,Time,Holiday,Week Day,Energy Usage
294,2021-02-08 17:00:00,0.0,0,6.5
295,2021-02-08 18:00:00,0.0,0,5.67
296,2021-02-08 19:00:00,0.0,0,4.81
297,2021-02-08 20:00:00,0.0,0,3.55
298,2021-02-08 21:00:00,0.0,0,3.62
299,2021-02-08 22:00:00,0.0,0,3.28
300,2021-02-08 23:00:00,0.0,0,3.47
301,2021-02-09 00:00:00,0.0,1,3.32
302,2021-02-09 01:00:00,0.0,1,3.38
303,2021-02-09 02:00:00,0.0,1,3.33
304,2021-02-09 03:00:00,0.0,1,3.32
305,2021-02-09 04:00:00,0.0,1,3.33
306,2021-02-09 05:00:00,0.0,1,3.21
307,2021-02-09 06:00:00,0.0,1,4.18
308,2021-02-09 07:00:00,0.0,1,3.88
309,2021-02-09 08:00:00,0.0,1,4.64
310,2021-02-09 09:00:00,0.0,1,7.03
311,2021-02-09 10:00:00,0.0,1,6.45
312,2021-02-09 11:00:00,0.0,1,7.15
313,2021-02-09 12:00:00,0.0,1,6.66
314,2021-02-09 13:00:00,0.0,1,6.93
315,2021-02-09 14:00:00,0.0,1,6.9
316,2021-02-09 15:00:00,0.0,1,6.35
317,2021-02-09 16:00:00,0.0,1,6.26
318,2021-02-09 17:00:00,0.0,1,6.17
319,2021-02-09 18:00:00,0.0,1,5.22
320,2021-02-09 19:00:00,0.0,1,5.22
321,2021-02-09 20:00:00,0.0,1,8.65
322,2021-02-09 21:00:00,0.0,1,3.23
323,2021-02-09 22:00:00,0.0,1,3.25
324,2021-02-09 23:00:00,0.0,1,3.23
325,2021-02-10 00:00:00,0.0,2,3.12
326,2021-02-10 01:00:00,0.0,2,2.78
327,2021-02-10 02:00:00,0.0,2,2.84
328,2021-02-10 03:00:00,0.0,2,2.72
329,2021-02-10 04:00:00,0.0,2,2.78
330,2021-02-10 05:00:00,0.0,2,2.69
331,2021-02-10 06:00:00,0.0,2,3.46
332,2021-02-10 07:00:00,0.0,2,3.85
333,2021-02-10 08:00:00,0.0,2,4.77
334,2021-02-10 09:00:00,0.0,2,6.3
335,2021-02-10 10:00:00,0.0,2,7.01
336,2021-02-10 11:00:00,0.0,2,7.53
337,2021-02-10 12:00:00,0.0,2,7.7
338,2021-02-10 13:00:00,0.0,2,8.05
339,2021-02-10 14:00:00,0.0,2,7.61
340,2021-02-10 15:00:00,0.0,2,7.9
341,2021-02-10 16:00:00,0.0,2,7.16
342,2021-02-10 17:00:00,0.0,2,6.82
343,2021-02-10 18:00:00,0.0,2,6.11
344,2021-02-10 19:00:00,0.0,2,4.49
345,2021-02-10 20:00:00,0.0,2,4.78
346,2021-02-10 21:00:00,0.0,2,3.1
347,2021-02-10 22:00:00,0.0,2,3.16
348,2021-02-10 23:00:00,0.0,2,3.24
349,2021-02-11 00:00:00,0.0,3,2.99
350,2021-02-11 01:00:00,0.0,3,3.14
351,2021-02-11 02:00:00,0.0,3,3.05
352,2021-02-11 03:00:00,0.0,3,2.94
353,2021-02-11 04:00:00,0.0,3,2.99
354,2021-02-11 05:00:00,0.0,3,2.93
355,2021-02-11 06:00:00,0.0,3,3.49
356,2021-02-11 07:00:00,0.0,3,4.01
357,2021-02-11 08:00:00,0.0,3,4.61
358,2021-02-11 09:00:00,0.0,3,6.14
359,2021-02-11 10:00:00,0.0,3,6.0
360,2021-02-11 11:00:00,0.0,3,6.52
361,2021-02-11 12:00:00,0.0,3,7.13
362,2021-02-11 13:00:00,0.0,3,6.12
363,2021-02-11 14:00:00,0.0,3,5.68
364,2021-02-11 15:00:00,0.0,3,5.95
365,2021-02-11 16:00:00,0.0,3,6.12
366,2021-02-11 17:00:00,0.0,3,6.19
367,2021-02-11 18:00:00,0.0,3,4.84
368,2021-02-11 19:00:00,0.0,3,4.73
369,2021-02-11 20:00:00,0.0,3,3.17
370,2021-02-11 21:00:00,0.0,3,2.98
371,2021-02-11 22:00:00,0.0,3,2.87
372,2021-02-11 23:00:00,0.0,3,3.05
373,2021-02-12 00:00:00,0.0,4,2.73
374,2021-02-12 01:00:00,0.0,4,2.72
375,2021-02-12 02:00:00,0.0,4,2.7
376,2021-02-12 03:00:00,0.0,4,2.79
377,2021-02-12 04:00:00,0.0,4,2.84
378,2021-02-12 05:00:00,0.0,4,2.96
379,2021-02-12 06:00:00,0.0,4,3.37
380,2021-02-12 07:00:00,0.0,4,3.75
381,2021-02-12 08:00:00,0.0,4,4.37
382,2021-02-12 09:00:00,0.0,4,5.32
383,2021-02-12 10:00:00,0.0,4,5.35
384,2021-02-12 11:00:00,0.0,4,5.02
385,2021-02-12 12:00:00,0.0,4,5.01
386,2021-02-12 13:00:00,0.0,4,5.21
387,2021-02-12 14:00:00,0.0,4,5.34
388,2021-02-12 15:00:00,0.0,4,5.15
389,2021-02-12 16:00:00,0.0,4,4.31
390,2021-02-12 17:00:00,0.0,4,4.71
391,2021-02-12 18:00:00,0.0,4,3.54
392,2021-02-12 19:00:00,0.0,4,3.02
393,2021-02-12 20:00:00,0.0,4,3.26
394,2021-02-12 21:00:00,0.0,4,2.82
395,2021-02-12 22:00:00,0.0,4,2.7
396,2021-02-12 23:00:00,0.0,4,2.76
397,2021-02-13 00:00:00,0.0,5,2.79
398,2021-02-13 01:00:00,0.0,5,2.75
399,2021-02-13 02:00:00,0.0,5,2.78
400,2021-02-13 03:00:00,0.0,5,2.71
401,2021-02-13 04:00:00,0.0,5,2.81
402,2021-02-13 05:00:00,0.0,5,2.5
403,2021-02-13 06:00:00,0.0,5,2.91
404,2021-02-13 07:00:00,0.0,5,2.74
405,2021-02-13 08:00:00,0.0,5,2.23
406,2021-02-13 09:00:00,0.0,5,2.3
407,2021-02-13 10:00:00,0.0,5,2.21
408,2021-02-13 11:00:00,0.0,5,2.35
409,2021-02-13 12:00:00,0.0,5,2.48
410,2021-02-13 13:00:00,0.0,5,3.01
411,2021-02-13 14:00:00,0.0,5,2.1
412,2021-02-13 15:00:00,0.0,5,2.63
413,2021-02-13 16:00:00,0.0,5,2.65
414,2021-02-13 17:00:00,0.0,5,2.19
415,2021-02-13 18:00:00,0.0,5,2.29
416,2021-02-13 19:00:00,0.0,5,2.99
417,2021-02-13 20:00:00,0.0,5,2.7
418,2021-02-13 21:00:00,0.0,5,3.13
419,2021-02-13 22:00:00,0.0,5,2.81
420,2021-02-13 23:00:00,0.0,5,2.74
421,2021-02-14 00:00:00,0.0,6,2.87
422,2021-02-14 01:00:00,0.0,6,2.64
423,2021-02-14 02:00:00,0.0,6,2.83
424,2021-02-14 03:00:00,0.0,6,2.74
425,2021-02-14 04:00:00,0.0,6,2.82
426,2021-02-14 05:00:00,0.0,6,2.74
427,2021-02-14 06:00:00,0.0,6,2.7
428,2021-02-14 07:00:00,0.0,6,2.79
429,2021-02-14 08:00:00,0.0,6,2.17
430,2021-02-14 09:00:00,0.0,6,2.05
431,2021-02-14 10:00:00,0.0,6,2.35
432,2021-02-14 11:00:00,0.0,6,2.16
433,2021-02-14 12:00:00,0.0,6,2.24
434,2021-02-14 13:00:00,0.0,6,2.21
435,2021-02-14 14:00:00,0.0,6,2.15
436,2021-02-14 15:00:00,0.0,6,2.22
437,2021-02-14 16:00:00,0.0,6,2.14
438,2021-02-14 17:00:00,0.0,6,2.05
439,2021-02-14 18:00:00,0.0,6,2.54
440,2021-02-14 19:00:00,0.0,6,2.75
441,2021-02-14 20:00:00,0.0,6,2.73
442,2021-02-14 21:00:00,0.0,6,2.74
443,2021-02-14 22:00:00,0.0,6,2.8
444,2021-02-14 23:00:00,0.0,6,2.8
445,2021-02-15 00:00:00,0.0,0,2.78
446,2021-02-15 01:00:00,0.0,0,2.71
447,2021-02-15 02:00:00,0.0,0,2.63
448,2021-02-15 03:00:00,0.0,0,2.53
449,2021-02-15 04:00:00,0.0,0,2.55
450,2021-02-15 05:00:00,0.0,0,2.62
451,2021-02-15 06:00:00,0.0,0,2.84
452,2021-02-15 07:00:00,0.0,0,3.41
453,2021-02-15 08:00:00,0.0,0,3.91
454,2021-02-15 09:00:00,0.0,0,6.16
455,2021-02-15 10:00:00,0.0,0,6.72
456,2021-02-15 11:00:00,0.0,0,6.42
457,2021-02-15 12:00:00,0.0,0,6.73
458,2021-02-15 13:00:00,0.0,0,6.78
459,2021-02-15 14:00:00,0.0,0,6.48
460,2021-02-15 15:00:00,0.0,0,6.13
461,2021-02-15 16:00:00,0.0,0,5.92
462,2021-02-15 17:00:00,0.0,0,5.81
463,2021-02-15 18:00:00,0.0,0,5.21
464,2021-02-15 19:00:00,0.0,0,4.23
465,2021-02-15 20:00:00,0.0,0,3.95
466,2021-02-15 21:00:00,0.0,0,2.99
467,2021-02-15 22:00:00,0.0,0,2.99
468,2021-02-15 23:00:00,0.0,0,3.24
469,2021-02-16 00:00:00,0.0,1,2.9
470,2021-02-16 01:00:00,0.0,1,2.88
471,2021-02-16 02:00:00,0.0,1,2.77
472,2021-02-16 03:00:00,0.0,1,2.73
473,2021-02-16 04:00:00,0.0,1,2.71
474,2021-02-16 05:00:00,0.0,1,2.87
475,2021-02-16 06:00:00,0.0,1,3.25
476,2021-02-16 07:00:00,0.0,1,3.92
477,2021-02-16 08:00:00,0.0,1,4.42
478,2021-02-16 09:00:00,0.0,1,6.48
479,2021-02-16 10:00:00,0.0,1,5.66
480,2021-02-16 11:00:00,0.0,1,6.25
481,2021-02-16 12:00:00,0.0,1,5.6
482,2021-02-16 13:00:00,0.0,1,6.83
483,2021-02-16 14:00:00,0.0,1,7.2
484,2021-02-16 15:00:00,0.0,1,7.38
485,2021-02-16 16:00:00,0.0,1,6.23
486,2021-02-16 17:00:00,0.0,1,6.05
487,2021-02-16 18:00:00,0.0,1,5.75
488,2021-02-16 19:00:00,0.0,1,4.45
489,2021-02-16 20:00:00,0.0,1,3.39
490,2021-02-16 21:00:00,0.0,1,2.74
491,2021-02-16 22:00:00,0.0,1,2.79
492,2021-02-16 23:00:00,0.0,1,2.69
493,2021-02-17 00:00:00,0.0,2,2.77
494,2021-02-17 01:00:00,0.0,2,2.73
495,2021-02-17 02:00:00,0.0,2,2.77
496,2021-02-17 03:00:00,0.0,2,2.7
497,2021-02-17 04:00:00,0.0,2,2.77
498,2021-02-17 05:00:00,0.0,2,2.71
499,2021-02-17 06:00:00,0.0,2,2.96
500,2021-02-17 07:00:00,0.0,2,4.01
501,2021-02-17 08:00:00,0.0,2,5.25
502,2021-02-17 09:00:00,0.0,2,7.33
503,2021-02-17 10:00:00,0.0,2,7.03
504,2021-02-17 11:00:00,0.0,2,7.39
505,2021-02-17 12:00:00,0.0,2,7.43
506,2021-02-17 13:00:00,0.0,2,7.88
507,2021-02-17 14:00:00,0.0,2,7.92
508,2021-02-17 15:00:00,0.0,2,7.95
509,2021-02-17 16:00:00,0.0,2,7.07
510,2021-02-17 17:00:00,0.0,2,6.85
511,2021-02-17 18:00:00,0.0,2,6.4
512,2021-02-17 19:00:00,0.0,2,5.34
513,2021-02-17 20:00:00,0.0,2,4.26
514,2021-02-17 21:00:00,0.0,2,3.26
515,2021-02-17 22:00:00,0.0,2,3.23
516,2021-02-17 23:00:00,0.0,2,3.01
517,2021-02-18 00:00:00,0.0,3,2.93
518,2021-02-18 01:00:00,0.0,3,2.83
519,2021-02-18 02:00:00,0.0,3,2.94
520,2021-02-18 03:00:00,0.0,3,2.83
521,2021-02-18 04:00:00,0.0,3,2.75
522,2021-02-18 05:00:00,0.0,3,2.68
523,2021-02-18 06:00:00,0.0,3,2.94
524,2021-02-18 07:00:00,0.0,3,3.43
525,2021-02-18 08:00:00,0.0,3,4.53
526,2021-02-18 09:00:00,0.0,3,7.23
527,2021-02-18 10:00:00,0.0,3,7.93
528,2021-02-18 11:00:00,0.0,3,7.49
529,2021-02-18 12:00:00,0.0,3,9.11
530,2021-02-18 13:00:00,0.0,3,8.18
531,2021-02-18 14:00:00,0.0,3,7.97
532,2021-02-18 15:00:00,0.0,3,8.17
533,2021-02-18 16:00:00,0.0,3,8.61
534,2021-02-18 17:00:00,0.0,3,7.78
535,2021-02-18 18:00:00,0.0,3,7.02
536,2021-02-18 19:00:00,0.0,3,6.9
537,2021-02-18 20:00:00,0.0,3,5.28
538,2021-02-18 21:00:00,0.0,3,3.47
539,2021-02-18 22:00:00,0.0,3,3.0
540,2021-02-18 23:00:00,0.0,3,3.31
541,2021-02-19 00:00:00,0.0,4,2.95
542,2021-02-19 01:00:00,0.0,4,3.22
543,2021-02-19 02:00:00,0.0,4,2.91
544,2021-02-19 03:00:00,0.0,4,3.03
545,2021-02-19 04:00:00,0.0,4,2.97
546,2021-02-19 05:00:00,0.0,4,2.79
547,2021-02-19 06:00:00,0.0,4,3.62
548,2021-02-19 07:00:00,0.0,4,3.67
549,2021-02-19 08:00:00,0.0,4,4.27
550,2021-02-19 09:00:00,0.0,4,5.56
551,2021-02-19 10:00:00,0.0,4,6.93
552,2021-02-19 11:00:00,0.0,4,6.78
553,2021-02-19 12:00:00,0.0,4,7.31
554,2021-02-19 13:00:00,0.0,4,7.56
555,2021-02-19 14:00:00,0.0,4,6.19
556,2021-02-19 15:00:00,0.0,4,5.57
557,2021-02-19 16:00:00,0.0,4,5.63
